id	category	name	description
5117	1	systemd-sysext	Extend system images with system extensions
5118	1	pkgctl-auth	Authenticate to an Alpine Linux package repository
5119	1	qm-template	Manage Proxmox VE VM/CT templates
5120	1	lsinitrd	Inspect the contents of initrd/initramfs images
5121	1	pkgctl-repo	Manage package repositories for Pkgctl
5122	1	help	Display command usage information
5123	1	nmtui-edit	Edit network connection configurations using a TUI
5124	1	zbarcam	Scan and decode barcodes from a camera
5125	1	vkpurge	Remove old and unused kernel versions
5126	1	systemd-delta	Show differences between systemd configuration files
5127	1	wpctl	Control WirePlumber objects and settings
5128	1	qm-suspend	Suspend a Qemu/KVM virtual machine
5129	1	usbip	Share USB devices over a network
5130	1	auto-cpufreq	Automatically optimize CPU frequency scaling for power
5131	1	semanage-fcontext	Manage SELinux file context mappings
5132	1	systemd-hwdb	Update hardware database from hardware description files
5133	1	tod	Display or set the system time
5134	1	waydroid	Run Android apps on Linux
5135	1	aa-status	Show AppArmor status
5136	1	xbps-remove	Remove installed packages
5137	1	systemd-umount	Unmount a file system
5138	1	qm-move-disk	Move a virtual machine disk image
5139	1	tcpick	Capture and display TCP stream data
5140	1	ip6tables	Manage IPv6 packet filtering rules
5141	1	optimus-manager	Switch between Intel and NVIDIA GPUs
5142	1	sqfscat	Extract and output files from SquashFS archives
5143	1	systemd-cryptenroll	Enroll keys for systemd Full Disk Encryption
5144	1	systemd-ac-power	Check AC power connection status
5145	1	aa-enforce	Enable AppArmor enforcement mode on a profile
5146	1	apx-subsystems	Manage APX container subsystems
5147	1	fluidsynth	Plays MIDI files using SoundFont synthesizers
5148	1	busctl	Introspect and control the D-Bus message bus
5149	1	pkgctl-diff	Compare package configurations before and after updates
5150	1	pkgctl-version	Show version information about pkgctl
5151	1	lchage	Modify file SELinux security context
5152	1	qm-disk-resize	Resize a virtual machine disk
5153	1	shar	Create shell archive of files
5154	1	ikaros	Ikaros is not a standard Linux command
5155	1	qm-resize	Resize virtual machine disk images
5156	1	qm-disk-import	Import a disk image into a VM
5157	1	mediamtx	Stream media using RTSP, RTMP, and WebRTC
5158	1	select	Monitor multiple file descriptors for activity
5159	1	mount.smb3	Mount SMB/CIFS network shares
5160	1	xzfgrep	Search compressed files for a pattern
5161	1	rustup-default	Set the default Rust toolchain
5162	1	devcontainer	Develop projects in isolated, reproducible environments
5163	1	rustup-check	Check for Rust updates
5164	1	cargo-fmt	Format Rust code automatically
5165	1	pop	Remove and retrieve the last stack element
5166	1	zstdmt	Compress or decompress files using multiple threads
5167	1	xzegrep	Search compressed files for regular expressions
5168	1	musl-gcc	Compile C/C++ code for musl libc
5169	1	liquidctl	Control liquid coolers and other devices
5170	1	linode-cli-account	Manage your Linode account
5171	1	!	Execute a previous command from history
5172	1	lima	Run Linux virtual machines on macOS
5173	1	rustup-completions	Generate shell completions for rustup
5174	1	stylua	Format Lua code according to style guides
5175	1	lzless	View compressed files without decompressing
5176	1	readonly	Make shell variables immutable
5177	1	rake	Execute tasks defined in a Rakefile
5178	1	exfatlabel	Set or display exFAT volume label
5179	1	mongosh	Interact with MongoDB databases
5180	1	weechat	Connect and chat on IRC networks
5181	1	pydoc	Display documentation for Python modules
5182	1	flutter-pub	Manage Dart and Flutter package dependencies
5183	1	rustup-install	Install and manage Rust toolchains
5184	1	cargo-remove	Remove dependencies from a Cargo.toml manifest
5185	1	bzip3	Compress files using Burrows-Wheeler algorithm
5186	1	limactl	Manage Linux virtual machines on macOS
5187	1	xmlstarlet	Query, transform, and validate XML documents
5188	1	datashader_cli	Render large datasets into images
5189	1	irb	Run interactive Ruby shell
5190	1	macchina	Display system information
5191	1	bgpgrep	Search BGP routing tables
5192	1	rustup-target	Manage Rust cross-compilation targets
5193	1	typst	Compile Typst markup language into PDF documents
5194	1	cargo-report	Generate and view cargo-related reports
5195	1	rustup-show	Show current Rust toolchains and components
5196	1	polybar	Create customizable, persistent status bars
5197	1	linode-cli-events	View Linode account events
5198	1	cargo-check	Check Rust code for errors quickly
5199	1	cavif	Convert images to AVIF format
5200	1	aws-cloudformation	Manage AWS CloudFormation stacks
5201	1	lzgrep	Search compressed files for a pattern
5202	1	rustup-self	Update or uninstall rustup
5203	1	lando	Local development environment management and automation
5204	1	eol	Convert between different end-of-line (EOL) formats
5205	1	yacc	Generate a parser from grammar specification
5206	1	tre	Display directory contents as a tree
5207	1	clido	Execute command-line instructions using natural language
5208	1	gitwatch	Watch Git repository for changes in real-time
5209	1	lzmore	View compressed files one screen at a time
5210	1	aws-cloud9	Manage AWS Cloud9 development environments
5211	1	mods	List loaded kernel modules
5212	1	wkhtmltopdf	Convert HTML pages to PDF documents
5213	1	lzcmp	Compare compressed files without decompressing
5214	1	idea	Run IntelliJ IDEA IDE
5215	1	duckdb	Run SQL queries on data
5216	1	boxes	Draw boxes around text in terminal
5217	1	packwiz	Manage Minecraft modpacks
5218	1	checksec	Check security-related properties of executables
5219	1	zotero	Launch the Zotero reference management application
5220	1	linode-cli-volumes	Manage Linode block storage volumes
5221	1	stressapptest	Stress-test hardware stability and reliability
5222	1	ifs	Set the Internal Field Separator variable
5223	1	tlmgr-search	Search for LaTeX packages within TeX Live
5224	1	lzegrep	Search compressed files for a pattern
5225	1	ooniprobe	Measure internet censorship and network performance
5226	1	jf	Execute commands from JSON/YAML files
5227	1	ropper	Find gadgets in executable files
5228	1	rustup-update	Update the Rust toolchain to latest version
5229	1	nping	Network packet generation, analysis, and probing
5230	1	dhcpig	Send DHCP requests to test DHCP servers
5231	1	aws-batch	Run batch computing workloads on AWS
5232	1	cargo-clean	Remove compiled artifacts
5233	1	rustup-which	Find the installed rustc executable
5234	1	rustup-man	View Rust toolchain management documentation
5235	1	sf	Send messages over CAN bus
5236	1	linode-cli	Manage Linode cloud services from the command line
5237	1	ropgadget	Find useful gadgets for Return-Oriented Programming
5238	1	tectonic	Typeset documents using TeX and LaTeX
5239	1	rustup-run	Run a command with specified Rust toolchain
5240	1	polybar-msg	Send commands to a running Polybar instance
5241	1	todo.sh	Manage and track todo tasks
5242	1	bun	Run, test, build, and manage JavaScript projects
5243	1	rustup-help	Display rustup command-line help
5244	1	eza	List directory contents with improved formatting
5245	1	airshare	Share files wirelessly to nearby devices
5246	1	cb	Convert between character encodings
5247	1	imgcat	Display images directly in terminal
5248	1	cargo-new	Create new Rust projects
5249	1	kinit	Obtain Kerberos ticket-granting ticket
5250	1	linode-cli-nodebalancers	Manage Linode NodeBalancers from the command line
5251	1	zstdcat	Decompress and print zstd compressed files
5252	1	cargo-bench	Benchmark Rust code
5253	1	linode-cli-object-storage	Manage Linode Object Storage buckets and objects
5254	1	cargo-update	Update installed Rust binary crates
5255	1	rustic	Backup and restore data using snapshots
5256	1	cargo-fix	Automatically fix Rust code based on suggestions
5257	1	lzfgrep	Search compressed files for a pattern
5258	1	cargo-help	Display Cargo subcommand help information
5259	1	peerindex	Manage peer indexes for OpenLDAP
5260	1	op	Submit jobs to queuing system
5261	1	age-keygen	Generate key pairs for age encryption
5262	1	yard	Generate documentation for Ruby code
5263	1	cargo-init	Create new Cargo packages
5264	1	aws-cloudwatch	Manage and monitor AWS CloudWatch resources
5265	1	linode-cli-linodes	List Linode virtual servers
5266	1	ncu	Profile CUDA applications on NVIDIA GPUs
5267	1	texcount	Count words in LaTeX documents
5268	1	linode-cli-lke	Manage Linode Kubernetes Engine (LKE) clusters
5269	1	luajit	Execute Lua programs with high performance
5270	1	conda-install	Install packages into conda environments
5271	1	rustup-set	Set the active rust toolchain
5272	1	rustup-toolchain	Manage installed Rust toolchains
5273	1	mitmweb	Inspect and modify HTTP/HTTPS traffic
5274	1	rustup-component	Install, update, or uninstall Rust components
5275	1	linode-cli-domains	Manage domain records on Linode
5276	1	cargo-version	Display cargo and rustc version information
5277	1	rustup-doc	Open Rust documentation in a web browser
5278	1	linode-cli-tickets	Manage Linode support tickets
5279	1	tt	Display user terminal information
5280	1	rustup-override	Override Rust toolchain version for a directory
5281	1	systemd-machine-id-setup	Initialize or update the machine ID
5282	1	pstoedit	Convert PostScript and PDF files
5283	1	shnsplit	Split a single audio file into tracks
5284	1	shntool-split	Split large audio files into tracks
5285	1	systemd-stdio-bridge	Connect standard streams to systemd journal
5286	1	cbatticon	Display battery status icon in system tray
5287	1	machinectl	Control and inspect virtual machines/containers
5288	1	yplan	Display available plans and versions
5289	1	extrepo	Manage external software repositories easily
5290	1	systemd-dissect	Analyze systemd state without running systemd
5291	1	cgclassify	Move processes into cgroups
5292	1	pkgctl-release	Get package release information from repository
5293	1	systemd-socket-activate	Start services on demand via socket activation
5294	1	systemd-inhibit	Temporarily prevent system sleep/shutdown operations
5295	1	slurmctld	Manages Slurm workload and resource management
5296	1	slurmd	Manage compute node resources for Slurm
5297	1	slurmrestd	Provide REST API to Slurm cluster
5298	1	systemd-escape	Encode strings for systemd identifiers
5299	1	slurmstepd	Execute a single task of a Slurm job
5300	1	systemd-ask-password	Prompt user for sensitive authentication information
5301	1	pdfcrop	Crop PDF files to remove excess whitespace
5302	1	systemd-cgls	Show systemd control group tree
5303	1	rsh	Execute commands on remote hosts
5304	1	portablectl	Manage portable services on a host
5305	1	rlogin	Remote login to another Linux machine
5306	1	just.js	Run JavaScript without Node.js runtime
5307	1	systemd-cgtop	Show resource usage by control groups
5308	1	systemd-nspawn	Run programs or operating systems in lightweight container
5309	1	uncompress	Decompress .Z compressed files
5310	1	nitch	Execute commands in parallel across nodes
5311	1	systemd-repart	Repartition a disk without rebooting
5312	1	dnsdomainname	Display the system's DNS domain name
5313	1	pkgctl-db-update	Update package database
5314	1	qm-cloud-init	Apply cloud-init configuration to virtual machines
5315	1	libtoolize	Prepare a package to use libtool
5316	1	postconf	Display Postfix configuration parameters
5317	1	rexec	Execute commands remotely with authentication
5318	1	slurmdbd	Slurm database daemon for job accounting
5319	1	compress	Compress files using Lempel-Ziv coding
5320	1	kernel-install	Install kernel and initramfs for bootloaders
5321	1	systemd-creds	Show credentials passed to systemd services
5322	1	rcp	Copy files between machines over a network
5323	1	pkgctl-build	Build packages from build instructions
5324	1	pamfunc	Test Pluggable Authentication Module (PAM) configuration
5325	1	open.fish	Open files or directories with default application
5326	1	cadaver	Access and manage WebDAV servers
5327	1	anytopnm	Convert various image formats to PNM/PBM/PGM/PPM
5328	1	cargo-login	Authenticate with a crates.io registry
5329	1	ppmhist	Display histogram of PPM image color values
5330	1	sbigtopgm	Convert Sun rasterfile to portable graymap
5331	1	set-nodeversion	Switch active Node.js version
5332	1	docker-container-diff	Show filesystem changes inside a container
5333	1	git-psykorebase	Reword, reorder, and squash Git commits interactively
5334	1	unimatrix	Display scrolling green characters like the Matrix
5335	1	ppmtopgm	Convert PPM image to PGM image
5336	1	kubectl-expose	Expose a deployment as a service
5337	1	git-magic	Comprehensive guide to Git and its internals
5338	1	ppmtoarbtxt	Convert PPM image to ASCII art
5339	1	kubectl-apply	Apply or update Kubernetes configurations
5340	1	wbmptopbm	Convert WBMP images to PBM format
5341	1	az-acr	Manage Azure Container Registry
5342	1	pamoil	Generate thumbnail images from video files
5343	1	git-pull-request	Create GitHub pull requests from the command line
5344	1	doctl-databases-maintenance-window	Manage DigitalOcean database maintenance windows
5345	1	gemtopbm	Convert GEM image file to PBM image
5346	1	pgmoil	Create, modify, or analyze Portable Graymap images
5347	1	git-fresh-branch	Create a clean branch from remote
5348	1	sirtopnm	Convert Sun rasterfile to portable anymap
5349	1	brew-uninstall	Uninstall packages installed by Homebrew
5350	1	cargo-vendor	Vendor crate dependencies locally
5351	1	st4topgm	Convert Sun rasterfile to PGM image format
5352	1	pnmtojpeg	Convert PNM images to JPEG format
5353	1	gladtex	Convert LaTeX to XML for MathML
5354	1	jpegtopnm	Convert JPEG images to PNM image format
5355	1	kubectl-create	Create Kubernetes resources from file or input
5356	1	ppmtoneo	Convert PPM image format to NeoChrome format
5357	1	ppmtopcx	Convert PPM images to PCX format
5358	1	sputoppm	Convert Subpicture Unit (SPU) file to PPM images
5359	1	gotelemetry	Collect and send Go program telemetry
5360	1	doctl-databases-firewalls	Manage DigitalOcean database cluster firewalls
5361	1	ppmfade	Fade between PPM images
5362	1	imgtoppm	Convert image formats to PPM
5363	1	spctoppm	Convert Sun rasterfile to PPM image
5364	1	pamtowinicon	Convert PAM images to Windows icon format
5365	1	rletopnm	Convert Utah Raster Toolkit image to PNM
5366	1	hub-branch	Create a GitHub repository branch
5367	1	docker-container-rm	Remove Docker containers
5368	1	xbmtopbm	Convert X bitmap to portable bitmap
5369	1	cargo-metadata	Retrieve Rust crate metadata in JSON format
5370	1	cargo-owner	Manage crate ownership on crates.io
5371	1	pbmtozinc	Convert PBM image to Zinc image format
5372	1	dotnet-run	Run .NET applications from source code
5373	1	ppmtospu	Convert PPM image to Subpicture Unit format
5374	1	cargo-publish	Publish a Rust crate to a registry
5375	1	telegram-desktop	Launch the Telegram Desktop application
5376	1	zeisstopnm	Convert Zeis scanner files to PNM image
5377	1	az-apim	Manage Azure API Management services
5378	1	pbmmake	Convert sequence data into PacBio BAM files
5379	1	pamtotiff	Convert PAM image to TIFF image
5380	1	ilbmtoppm	Convert ILBM image files to PPM
5381	1	pnmtopclxl	Convert PNM images to PCL XL format
5382	1	dub	Manage and build D language projects
5383	1	brushtopbm	Convert Sun rasterfile to portable bitmap
5384	1	hub-browse	Open GitHub repository in a web browser
5385	1	pbmtoxbm	Convert PBM image format to XBM
5386	1	sldtoppm	Convert Sun rasterfiles to portable pixmap
5387	1	scala-cli	Compile, run, and package Scala applications
5388	1	hipstopgm	Convert HIP files to Portable Graymap (PGM)
5389	1	ppmtosixel	Convert PPM image files to SIXEL format
5390	1	qoitopam	Convert QOI image files to PAM format
5391	1	cargo-pkgid	Print the fully qualified package ID
5392	1	ppmmix	Mix portable pixmap (PPM) image files
5393	1	pnmtotiff	Convert PNM image format to TIFF
5394	1	ppmcolormask	Mask a PPM image with a color
5395	1	ppmshadow	Create a drop shadow for an image
5396	1	accelerate	The command 'accelerate' is not a standard Linux command
5397	1	hub-fork	Fork a GitHub repository on the command line
5398	1	vf	Visually filter lines of text
5399	1	brew-update	Update Homebrew and its package recipes
5400	1	cargo-run	Run the Rust project's main executable
5401	1	unp	Unpack archives with automatic file type detection
5402	1	xvminitoppm	Convert XView image to PPM image format
5403	1	docker-container-top	Display process information inside a Docker container
5404	1	pamfile	Display or modify PAM configuration files
5405	1	brew-autoremove	Remove unneeded Homebrew dependencies
5406	1	pnmtotiffcmyk	Convert PNM image to CMYK TIFF
5407	1	doctl-databases	Manage DigitalOcean managed databases
5408	1	pgmtost4	Convert PGM image to Atari ST format
5409	1	ppmdim	Scale down Portable Pixmap (PPM) images
5410	1	doctl-databases-user	Manage DigitalOcean database users
5411	1	git-delete-squashed-branches	Delete local branches already merged via squash
5412	1	ppmtoicr	Convert PPM images to InterColor Registration files
5413	1	brew-list	List installed Homebrew packages
5414	1	ppmtopuzz	Convert PPM image to a puzzle
5415	1	docker-diff	Show changes to a container's filesystem
5416	1	tifftopnm	Convert TIFF images to PNM format
5417	1	ppmshift	Reorder color components in a PPM image
5418	1	asciitopgm	Convert ASCII art to PGM image
5419	1	ppmpat	Apply patterns to PPM image files
5420	1	kubectl-scale	Scale the number of pod replicas
5421	1	pgmmake	Create a portable graymap image
5422	1	ppmtoxpm	Convert PPM image files to XPM
5423	1	doctl-databases-sql-mode	Manage SQL modes for DigitalOcean databases
5424	1	pgmbentley	Convert image formats to Bentley MicroStation DGN
5425	1	hub-issue	Create GitHub issues from the command line
5426	1	cargo-uninstall	Remove previously installed Rust crates
5427	1	ppmtoeyuv	Convert PPM image to YUV image
5428	1	sgitopnm	Convert SGI image files to PNM format
5429	1	ppmlabel	Edit labels in PPM image files
5430	1	xwdtopnm	Convert X Window Dump (XWD) images to PNM
5431	1	set-nodeinstalllocation	Set the node installation location
5432	1	kubectl-label	Add, modify, or delete labels on Kubernetes resources
5433	1	ppmtompeg	Convert PPM images into MPEG video
5434	1	ppmntsc	Test CPU's Time Stamp Counter
5435	1	pamtoqoi	Convert PAM image to QOI image
5436	1	ppmtopict	Convert PPM image format to Macintosh PICT
5437	1	ybmtopbm	Convert YBM bitmap images to PBM format
5438	1	ppmflash	Flash firmware to Parallel Port Modules
5439	1	rustdoc	Generate documentation from Rust source code
5440	1	pnmtosir	Convert PNM images to Sirius raster format
5441	1	ps-nvm	List processes using numeric user/group IDs
5442	1	cargo-locate-project	Find a Cargo project manifest (Cargo.toml)
5443	1	pamnoraw	Convert a PAM image to a PNM image
5444	1	dmd	Compile D programming language source code
5445	1	remove-nodeversion	Remove specific installed Node.js version
5446	1	rawtopgm	Convert raw image data to PGM format
5447	1	open	Open a file or directory in macOS
5448	1	pbmlife	Simulate Conway's Game of Life using PBM images
5449	1	eyuvtoppm	Convert EYUV format to PPM image
5450	1	pcxtoppm	Convert PCX image files to PPM format
5451	1	rasttopnm	Convert Sun rasterfile to portable anymap
5452	1	gemtopnm	Convert GEM image files to PNM images
5453	1	ldc	Compile D programming language code
5454	1	pjtoppm	Convert HP PaintJet files to PPM image
5455	1	cargo-search	Search crates.io for crates by keyword
5456	1	git-rebase-patch	Apply patch series from mailbox format
5457	1	pamtotga	Convert PAM images to TGA format
5458	1	ximtoppm	Convert X image files to PPM format
5459	1	get-nodeinstalllocation	Find node.js installation location
5460	1	brew-search	Search Homebrew for available packages
5461	1	brew-install	Install software packages using Homebrew
5462	1	winicontopam	Convert Windows icon files to PAM image
5463	1	ppmtv	Play PPM image sequences as video
5464	1	winicontoppm	Convert Windows ICO files to PPM images
5465	1	ppmforge	Convert images to portable pixmap format
5466	1	cargo-yank	Remove a crate version from crates.io
5467	1	cargo-package	Package a Rust crate for distribution
5468	1	azure-cli	Manage Azure resources from the command line
5469	1	pamtopnm	Convert PAM image files to PNM
5470	1	docker-container-rename	Rename an existing Docker container
5471	1	ppmrelief	Create relief effect from Portable Pixmap image
5472	1	ppmtoppm	Convert between different PPM image formats
5473	1	cargo-fetch	Download dependencies without building a project
5474	1	macptopbm	Convert Macintosh MacPaint files to portable bitmaps
5475	1	docker-top	Display Docker container processes
5476	1	ppmmake	Create a portable pixmap image
5477	1	xpmtoppm	Convert X PixMap (XPM) image to PPM
5478	1	hub-delete	Delete a repository on GitHub
5479	1	ppmtolj	Convert PPM image to JPEG format
5480	1	ppmtoacad	Convert PPM image to AutoCAD DXF format
5481	1	git-rscp	Copy files to remote git repositories
5482	1	ppmtotga	Convert PPM image files to TGA format
5483	1	kubectl-replace	Replace a resource by filename or stdin
5484	1	cargo-generate-lockfile	Generate a Cargo.lock file
5485	1	just.1	Run project-specific commands from a `justfile`
5486	1	tgatoppm	Convert TGA image to PPM image
5487	1	doctl-databases-options	Show available DigitalOcean database options
5488	1	pgmdeshadow	Remove shadows from Portable Graymap images
5489	1	a2ping	Test reachability of Apache module configurations
5490	1	aws-codeartifact	Interact with AWS CodeArtifact repositories
5491	1	cargo-tree	Display a crate's dependency tree
5492	1	cargo-verify-project	Verify a Cargo project's integrity
5493	1	doctl-databases-db	Manage DigitalOcean database clusters
5494	1	pbmtoybm	Convert PBM images to YBM format
5495	1	yuvtoppm	Convert YUV image data to PPM image
5496	1	rage	Encrypt and decrypt files using age
5497	1	ppmrainbow	Create a rainbow-colored Portable Pixmap image
5498	1	ppmtomitsu	Convert PPM image to MITS compressed image
5499	1	dotnet-add-reference	Add project-to-project references to a project
5500	1	ppmtobmp	Convert PPM image to BMP image
5501	1	gdc	Compile D programming language code
5502	1	pnmtoplainpnm	Convert PNM image to plain PNM format
5503	1	pnmtorast	Convert PNM images to Sun raster format
5504	1	pstopnm	Convert PostScript to Portable Anymap graphics
5505	1	hd	Display file contents in hexadecimal format
5506	1	pbmtogem	Convert PBM image format to GEM format
5507	1	pamtopam	Convert between PAM (portable anymap) image formats
5508	1	hub-ci-status	Show CI status for GitHub pull requests
5509	1	hub-clone	Clone GitHub repositories using the hub command
5510	1	pbmtox10bm	Convert PBM image to X10 bitmap font
5511	1	yuvsplittoppm	Convert YUV video frames to PPM images
5512	1	brew-upgrade	Upgrade outdated Homebrew packages
5513	1	doctl-databases-pool	Manage DigitalOcean database connection pools
5514	1	ppmcie	Control and configure PCIe devices
5515	1	cargo-rustdoc	Generate documentation for Rust projects
5516	1	picttoppm	Convert PICT image files to PPM
5517	1	ppmtoleaf	Convert PPM image to Xerox leaf format
5518	1	az-aks	Manage Azure Kubernetes Service (AKS) clusters
5519	1	dotnet-add-package	Add a NuGet package to a project
5520	1	hub-create	Create a new GitHub repository
5521	1	ppmdist	Distribute PPM image across multiple machines
5522	1	pnmtorle	Convert PNM images to RLE format
5523	1	gitui	Visualize and manage Git repositories in terminal
5524	1	leaftoppm	Convert Macintosh QuickDraw PICT files to PPM
5525	1	install-nodeversion	Install specific versions of Node.js
5526	1	ppmtoilbm	Convert PPM images to ILBM (IFF LBM) format
5527	1	rawtoppm	Convert raw image data to PPM image
5528	1	docker-rename	Rename an existing Docker container
5529	1	pamdepth	Change the maximum color depth of PAM images
5530	1	doctl-databases-replica	Manage DigitalOcean database replica instances
5531	1	ppmspread	Divide a PPM image into multiple smaller images
5532	1	pbmtoascii	Convert PBM image to ASCII representation
5533	1	ppmchange	Convert between PPM image formats
5534	1	docker-rm	Remove Docker containers
5535	1	hub-init	Initialize a new Git repository with GitHub
5536	1	pnmtopng	Convert PNM image format to PNG
5537	1	pnmtopnm	Convert between PNM image formats
5538	1	bioradtopgm	Convert Bio-Rad gels to PGM/PPM images
5539	1	get-nodeversions	Display available Node.js versions for installation
5540	1	pbmtolj	Convert PBM image to HP LaserJet format
5541	1	ppmtoyuv	Convert PPM images to YUV image format
5542	1	ppmtowinicon	Convert PPM images to Windows icon format
5543	1	az-advisor	Get Azure best practice recommendations
5544	1	pbmtowbmp	Convert PBM image to Windows bitmap format
5545	1	git-guilt	Show change contribution per author
5546	1	thinkjettopbm	Convert ThinkJet printer data to portable bitmap
5547	1	cli53	Manage DNS records using AWS Route53
5548	1	palmtopnm	Convert Palm Pilot pixmaps to PNM images
5549	1	ppmtopj	Convert PPM image files to JPEG
5550	1	pamtoxvmini	Convert PAM image to XV mini thumbnail format
5551	1	psidtopgm	Convert SID (PSID) music files to PGM
5552	1	cargo-logout	Remove authentication token from cargo registry
5553	1	bmptopnm	Convert BMP images to PNM format
5554	1	k9s	Manage and observe Kubernetes clusters
5555	1	neotoppm	Convert NeoPaint images to PPM format
5556	1	pnmtops	Convert PNM image format to PostScript
5557	1	giftopnm	Convert GIF images to PNM format
5558	1	brew-outdated	List outdated Homebrew packages
5559	1	cargo-install	Install Rust crates as executables
5560	1	pamditherbw	Dither color images to black and white
5561	1	pnmtoxwd	Convert PNM image format to X Window Dump
5562	1	pnmtosgi	Convert PNM image to Sun rasterfile image
5563	1	aws-s3-rb	Remove Amazon S3 buckets
5564	1	pgmtosbig	Convert portable graymap (PGM) images to SBIG
5565	1	pgmtopgm	Convert between different PGM image formats
5566	1	pnmdepth	Adjust the maximum color value of a PNM image
5567	1	ppmtoyuvsplit	Convert PPM image to separate Y, U, V files
5568	1	docker-container-remove	Remove existing Docker containers
5569	1	kubectl-taint	Mark nodes to prevent pod scheduling
5570	1	qrttoppm	Convert Quick Response (QR) codes to PPM
5571	1	ppmdither	Dither PPM images for better color reduction
5572	1	git-paste	Upload Git data to a pastebin service
5573	1	chatgpt	Interact with the ChatGPT language model
5574	1	steamos-dump-info	Gather SteamOS system information
5575	1	togglesebool	Toggle SELinux boolean values
5576	1	jhead	Manipulate JPEG image headers
5577	1	tor	Anonymize network traffic using the Tor network
5578	1	sattach	Attach to running session
5579	1	swayidle	Manage idle state and trigger actions
5580	1	navi	Browse and execute command-line snippets
5581	1	steamos-update	Update the SteamOS operating system
5582	1	setsebool	Modify SELinux boolean values persistently
5583	1	dysk	Show disk space usage
5584	1	cjxl	Encode or decode JPEG XL images
5585	1	libtool	Create portable shared libraries
5586	1	eselect-locale	Set system-wide locale settings
5587	1	semanage-port	Manage SELinux port definitions
5588	1	systemctl-reboot	Reboot the system immediately
5589	1	steamos-readonly	Enable or disable SteamOS read-only filesystem
5590	1	exiqgrep	Search Exim queue messages
5591	1	salloc	Allocate resources for interactive parallel computing jobs
5592	1	eu-readelf	Display information about ELF format files
5593	1	gio-trash	Move files or directories to the trash
5594	1	systool	Show system device information
5595	1	sport	Send emails from the command line
5596	1	systemd-id128	Generate or manipulate 128-bit IDs
5597	1	kde-builder	Build KDE software from source code
5598	1	grubby	Manage GRUB2 bootloader configuration
5599	1	eselect	Manage alternative versions of configuration files
5600	1	hyprpm	Manage Hyprland packages and configurations
5601	1	qm-move_disk	Move virtual machine disk images
5602	1	qm-import-disk	Import a disk image into Proxmox VE
5603	1	repo-remove	Remove software repositories from the system
5604	1	autorecon	Automate reconnaissance and enumeration of systems
5605	1	mopac	Run MOPAC semi-empirical quantum chemistry calculations
5606	1	matchpathcon	Determine SELinux security context of a path
5607	1	cacafire	Display animated ASCII art fire
5608	1	check-dfsg-status	Check Debian Free Software Guidelines (DFSG) compliance
5609	1	auditctl	Configure the Linux audit system
5610	1	setenforce	Change SELinux enforcing mode
5611	1	rpicam-still	Capture still images using Raspberry Pi camera
5612	1	lid	Display hardware identification information
5613	1	swaybg	Set the Sway window manager background
5614	1	pw-metadata	Manage PipeWire object metadata
5615	1	sh5util	Manipulate files in shared memory
5616	1	mkfs.f2fs	Create F2FS filesystem on a device
5617	1	terraria	Run the Terraria server
5618	1	urpme	Remove software packages (Mandriva/Mageia/ROSA)
5619	1	pw-config	Configure PipeWire modules and properties
5620	1	scrontab	Schedule automated tasks using cron
5621	1	djxl	Encode or decode JPEG XL image files
5622	1	dnf5	Manage software packages with dnf5
5623	1	pw-dump	Dump PipeWire object information
5624	1	pwn	Exploit software vulnerabilities to gain control
5625	1	rpicam-hello	Test Raspberry Pi camera functionality
5626	1	bwa	Align DNA sequences to a reference genome
5627	1	mkfs.erofs	Create an EROFS filesystem
5628	1	sshare	Display Slurm resource sharing information
5629	1	semanage-boolean	Modify SELinux boolean values
5630	1	getsebool	Get SELinux boolean value
5631	1	agetty	Open a TTY port for login
5632	1	flatpak-run	Run applications installed with Flatpak
5633	1	waypipe	Remotely display Wayland applications
5634	1	pw-top	Monitor PipeWire server resource usage
5635	1	krfb-virtualmonitor	Share a virtual screen with VNC
5636	1	rpicam-vid	Record video using a Raspberry Pi camera
5637	1	ripmime	Extract MIME attachments from email messages
5638	1	systemd-resolve	Resolve domain names to IP addresses
5639	1	cacaview	Display images as colored ASCII art
5640	1	lsipc	List inter-process communication facilities
5641	1	sdiag	Diagnose and report system health
5642	1	ntpd	Synchronize system clock with NTP servers
5643	1	unmount	Detach a mounted filesystem
5644	1	steamos-add-to-steam	Add non-Steam games to Steam library
5645	1	urpmi.update	Update urpmi repositories list
5646	1	turbostat	Report processor frequency and power statistics
5647	1	libuser-lid	Manage and query Linux user identity data
5648	1	speedread	Rapidly display text files, word by word
5649	1	quickemu	Download and run optimized operating system images
5650	1	evtest	Test input devices (e.g., keyboard, mouse)
5651	1	plasmashell	Start/manage the KDE Plasma desktop environment
5652	1	sbctl	Manage Secure Boot on Linux systems
5653	1	rpicam-raw	Capture raw camera data on Raspberry Pi
5654	1	pacgraph	Visualize Arch Linux package dependencies graphically
5655	1	debuginfod-find	Find debug information files using build IDs
5656	1	sbcast	Broadcast messages across a cluster
5657	1	pw-profiler	Profile PipeWire media processing
5658	1	sview	View and manage Slurm job queues
5659	1	semanage-permissive	Set SELinux domain to permissive mode
5660	1	prime-run	Run application using dedicated graphics card
5661	1	quickget	Download files from the internet easily
5662	1	kdesrc-build	Build KDE software from source code
5663	1	byzanz-record	Record screen activity to animated GIF
5664	1	compseq	Search DNA/RNA sequence databases
5665	1	systemd-confext	Manage systemd configuration file snippets
